id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
0	0xaefbcd1270	EURUSD	1.20508762	('EURUSD', 1.20621524)	626.08	('EURUSD', 1.20508762)	buy	in progress	27.01.2020 17:21:21.269599	Note6	Tag10
1	0xaefbcd1270	EURUSD	1.20508762	('EURUSD', 1.20621524)	626.08	('EURUSD', 1.20508762)	buy	fill	27.01.2020 17:21:21.222276	Note6	Tag10
2	0xaefbcd1270	EURUSD	1.20508762	('EURUSD', 1.20621524)	626.08	('EURUSD', 1.20508762)	buy	done	27.01.2020 17:21:21.273608	Note6	Tag10
3	0xaefbcd1275	CADGBP	0.57408718	('CADGBP', 0.57647436)	340.26	('CADGBP', 0.57408718)	sell	in progress	27.01.2020 17:21:21.234872	Note6	Tag2
4	0xaefbcd1275	CADGBP	0.57408718	('CADGBP', 0.57647436)	340.26	('CADGBP', 0.57647436)	sell	partially fill	27.01.2020 17:21:21.213178	Note6	Tag2
5	0xaefbcd1275	CADGBP	0.57408718	('CADGBP', 0.57647436)	340.26	('CADGBP', 0.57408718)	sell	done	27.01.2020 17:21:21.245026	Note6	Tag2
6	0xaefbcd123a	PLNRSD	25.99270265	('PLNRSD', 25.9961053)	347.79	('PLNRSD', 25.99270265)	buy	in progress	27.01.2020 17:21:21.245080	Note4	Tag4
7	0xaefbcd123a	PLNRSD	25.99270265	('PLNRSD', 25.9961053)	347.79	('PLNRSD', 25.99270265)	buy	fill	27.01.2020 17:21:21.245249	Note4	Tag4
8	0xaefbcd123a	PLNRSD	25.99270265	('PLNRSD', 25.9961053)	347.79	('PLNRSD', 25.99270265)	buy	done	27.01.2020 17:21:21.245779	Note4	Tag4
9	0xaefbcd125a	CNYUSD	0.15147511	('CNYUSD', 0.14805022)	581.13	('CNYUSD', 0.15147511)	buy	in progress	27.01.2020 17:21:21.247444	Note1	Tag5
10	0xaefbcd125a	CNYUSD	0.15147511	('CNYUSD', 0.14805022)	581.13	0	buy	cancel	27.01.2020 17:21:21.252676	Note1	Tag5
11	0xaefbcd125a	CNYUSD	0.15147511	('CNYUSD', 0.14805022)	581.13	0	buy	done	27.01.2020 17:21:21.269113	Note1	Tag5
12	0xaefbcd125a	CNYUSD	0.15125556	('CNYUSD', 0.14761112)	88.09	('CNYUSD', 0.15125556)	buy	in progress	27.01.2020 17:21:21.220750	Note3	Tag3
13	0xaefbcd125a	CNYUSD	0.15125556	('CNYUSD', 0.14761112)	88.09	('CNYUSD', 0.15125556)	buy	fill	27.01.2020 17:21:21.268813	Note3	Tag3
14	0xaefbcd125a	CNYUSD	0.15125556	('CNYUSD', 0.14761112)	88.09	('CNYUSD', 0.15125556)	buy	done	27.01.2020 17:21:21.219809	Note3	Tag3
15	0xaefbcd1263	CHFEUR	0.93051129	('CHFEUR', 0.93632258)	398.38	('CHFEUR', 0.93051129)	sell	in progress	27.01.2020 17:21:21.265857	Note5	Tag5
16	0xaefbcd1263	CHFEUR	0.93051129	('CHFEUR', 0.93632258)	398.38	('CHFEUR', 0.93051129)	sell	fill	27.01.2020 17:21:21.310521	Note5	Tag5
17	0xaefbcd1263	CHFEUR	0.93051129	('CHFEUR', 0.93632258)	398.38	('CHFEUR', 0.93051129)	sell	done	27.01.2020 17:21:21.250838	Note5	Tag5
18	0xaefbcd1244	CHFEUR	0.91891866	('CHFEUR', 0.91313732)	149.68	('CHFEUR', 0.91891866)	sell	in progress	27.01.2020 17:21:21.263337	Note5	Tag5
19	0xaefbcd1244	CHFEUR	0.91891866	('CHFEUR', 0.91313732)	149.68	('CHFEUR', 0.91891866)	sell	fill	27.01.2020 17:21:21.302605	Note5	Tag5
20	0xaefbcd1244	CHFEUR	0.91891866	('CHFEUR', 0.91313732)	149.68	('CHFEUR', 0.91891866)	sell	done	27.01.2020 17:21:21.225968	Note5	Tag5
21	0xaefbcd1242	CHFEUR	0.9192143	('CHFEUR', 0.9137286)	166.52	('CHFEUR', 0.9192143)	sell	in progress	27.01.2020 17:21:21.285207	Note5	Tag5
22	0xaefbcd1242	CHFEUR	0.9192143	('CHFEUR', 0.9137286)	166.52	('CHFEUR', 0.9192143)	sell	fill	27.01.2020 17:21:21.271310	Note5	Tag5
23	0xaefbcd1242	CHFEUR	0.9192143	('CHFEUR', 0.9137286)	166.52	('CHFEUR', 0.9192143)	sell	done	27.01.2020 17:21:21.227652	Note5	Tag5
24	0xaefbcd129c	CNYUSD	0.15888379	('CNYUSD', 0.16286758)	688.47	('CNYUSD', 0.15888379)	sell	in progress	27.01.2020 17:21:21.290495	Note6	Tag6
25	0xaefbcd129c	CNYUSD	0.15888379	('CNYUSD', 0.16286758)	688.47	('CNYUSD', 0.15888379)	sell	fill	27.01.2020 17:21:21.287924	Note6	Tag6
26	0xaefbcd129c	CNYUSD	0.15888379	('CNYUSD', 0.16286758)	688.47	('CNYUSD', 0.15888379)	sell	done	27.01.2020 17:21:21.279847	Note6	Tag6
27	0xaefbcd1271	DKKPLN	0.59275951	('DKKPLN', 0.58359902)	274.59	('DKKPLN', 0.59275951)	buy	in progress	27.01.2020 17:21:21.254471	Note1	Tag7
28	0xaefbcd1271	DKKPLN	0.59275951	('DKKPLN', 0.58359902)	274.59	('DKKPLN', 0.58359902)	buy	partially fill	27.01.2020 17:21:21.274750	Note1	Tag7
29	0xaefbcd1271	DKKPLN	0.59275951	('DKKPLN', 0.58359902)	274.59	('DKKPLN', 0.59275951)	buy	done	27.01.2020 17:21:21.238459	Note1	Tag7
30	0xaefbcd124a	SEKUSD	0.11127934	('SEKUSD', 0.10385868)	453.09	('SEKUSD', 0.11127934)	buy	in progress	27.01.2020 17:21:21.224448	Note1	Tag3
31	0xaefbcd124a	SEKUSD	0.11127934	('SEKUSD', 0.10385868)	453.09	('SEKUSD', 0.10385868)	buy	partially fill	27.01.2020 17:21:21.280432	Note1	Tag3
32	0xaefbcd124a	SEKUSD	0.11127934	('SEKUSD', 0.10385868)	453.09	('SEKUSD', 0.11127934)	buy	done	27.01.2020 17:21:21.256309	Note1	Tag3
33	0xaefbcd1272	DKKPLN	0.60358515	('DKKPLN', 0.6052503)	704.42	('DKKPLN', 0.60358515)	buy	in progress	27.01.2020 17:21:21.280525	Note5	Tag9
34	0xaefbcd1272	DKKPLN	0.60358515	('DKKPLN', 0.6052503)	704.42	('DKKPLN', 0.60358515)	buy	fill	27.01.2020 17:21:21.256601	Note5	Tag9
35	0xaefbcd1272	DKKPLN	0.60358515	('DKKPLN', 0.6052503)	704.42	('DKKPLN', 0.60358515)	buy	done	27.01.2020 17:21:21.281442	Note5	Tag9
36	0xaefbcd128b	USDUAN	28.0576924	('USDUAN', 28.0653848)	769.18	('USDUAN', 28.0576924)	sell	in progress	27.01.2020 17:21:21.259482	Note5	Tag1
37	0xaefbcd128b	USDUAN	28.0576924	('USDUAN', 28.0653848)	769.18	('USDUAN', 28.0653848)	sell	partially fill	27.01.2020 17:21:21.290493	Note5	Tag1
38	0xaefbcd128b	USDUAN	28.0576924	('USDUAN', 28.0653848)	769.18	('USDUAN', 28.0576924)	sell	done	27.01.2020 17:21:21.287918	Note5	Tag1
